CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan/Micropolitan Statistical Area,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County,,
"Sturgis, MI",44780,,310,Micropolitan Statistical Area,,"Kalamazoo-Battle Creek-Portage, MI",St. Joseph County,Michigan,26,149,Central,,
"Sulphur Springs, TX",44860,,,Micropolitan Statistical Area,,,Hopkins County,Texas,48,223,Central,,
"Summerville, GA",44900,,174,Micropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",Chattooga County,Georgia,13,055,Central,,
"Sumter, SC",44940,,,Metropolitan Statistical Area,,,Clarendon County,South Carolina,45,027,Outlying,,
"Sumter, SC",44940,,,Metropolitan Statistical Area,,,Sumter County,South Carolina,45,085,Central,,
"Sunbury, PA",44980,,146,Micropolitan Statistical Area,,"Bloomsburg-Berwick-Sunbury, PA",Northumberland County,Pennsylvania,42,097,Central,,
"Susanville, CA",45000,,,Micropolitan Statistical Area,,,Lassen County,California,06,035,Central,,
"Sweetwater, TX",45020,,,Micropolitan Statistical Area,,,Nolan County,Texas,48,353,Central,,
"Syracuse, NY",45060,,532,Metropolitan Statistical Area,,"Syracuse-Auburn, NY",Madison County,New York,36,053,Outlying,,
"Syracuse, NY",45060,,532,Metropolitan Statistical Area,,"Syracuse-Auburn, NY",Onondaga County,New York,36,067,Central,,
"Syracuse, NY",45060,,532,Metropolitan Statistical Area,,"Syracuse-Auburn, NY",Oswego County,New York,36,075,Outlying,,
"Tahlequah, OK",45140,,,Micropolitan Statistical Area,,,Cherokee County,Oklahoma,40,021,Central,,
"Talladega-Sylacauga, AL",45180,,142,Micropolitan Statistical Area,,"Birmingham-Hoover-Talladega, AL",Talladega County,Alabama,01,121,Central,,
"Tallahassee, FL",45220,,,Metropolitan Statistical Area,,,Gadsden County,Florida,12,039,Outlying,,
"Tallahassee, FL",45220,,,Metropolitan Statistical Area,,,Jefferson County,Florida,12,065,Outlying,,
"Tallahassee, FL",45220,,,Metropolitan Statistical Area,,,Leon County,Florida,12,073,Central,,
"Tallahassee, FL",45220,,,Metropolitan Statistical Area,,,Wakulla County,Florida,12,129,Outlying,,
"Tampa-St. Petersburg-Clearwater, FL",45300,,,Metropolitan Statistical Area,,,Hernando County,Florida,12,053,Outlying,,
"Tampa-St. Petersburg-Clearwater, FL",45300,,,Metropolitan Statistical Area,,,Hillsborough County,Florida,12,057,Central,,
"Tampa-St. Petersburg-Clearwater, FL",45300,,,Metropolitan Statistical Area,,,Pasco County,Florida,12,101,Central,,
"Tampa-St. Petersburg-Clearwater, FL",45300,,,Metropolitan Statistical Area,,,Pinellas County,Florida,12,103,Central,,
"Taos, NM",45340,,,Micropolitan Statistical Area,,,Taos County,New Mexico,35,055,Central,,
"Taylorville, IL",45380,,522,Micropolitan Statistical Area,,"Springfield-Jacksonville-Lincoln, IL",Christian County,Illinois,17,021,Central,,
"Terre Haute, IN",45460,,,Metropolitan Statistical Area,,,Clay County,Indiana,18,021,Central,,
"Terre Haute, IN",45460,,,Metropolitan Statistical Area,,,Parke County,Indiana,18,121,Outlying,,
"Terre Haute, IN",45460,,,Metropolitan Statistical Area,,,Sullivan County,Indiana,18,153,Outlying,,
"Terre Haute, IN",45460,,,Metropolitan Statistical Area,,,Vermillion County,Indiana,18,165,Outlying,,
"Terre Haute, IN",45460,,,Metropolitan Statistical Area,,,Vigo County,Indiana,18,167,Central,,
"Texarkana, TX-AR",45500,,,Metropolitan Statistical Area,,,Little River County,Arkansas,05,081,Outlying,,
"Texarkana, TX-AR",45500,,,Metropolitan Statistical Area,,,Miller County,Arkansas,05,091,Central,,
"Texarkana, TX-AR",45500,,,Metropolitan Statistical Area,,,Bowie County,Texas,48,037,Central,,
"The Dalles, OR",45520,,,Micropolitan Statistical Area,,,Wasco County,Oregon,41,065,Central,,
"The Villages, FL",45540,,422,Metropolitan Statistical Area,,"Orlando-Lakeland-Deltona, FL",Sumter County,Florida,12,119,Central,,
"Thomaston, GA",45580,,122,Micropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Upson County,Georgia,13,293,Central,,
"Thomasville, GA",45620,,,Micropolitan Statistical Area,,,Thomas County,Georgia,13,275,Central,,
"Tiffin, OH",45660,,534,Micropolitan Statistical Area,,"Toledo-Findlay-Tiffin, OH",Seneca County,Ohio,39,147,Central,,
"Tifton, GA",45700,,,Micropolitan Statistical Area,,,Tift County,Georgia,13,277,Central,,
"Toccoa, GA",45740,,122,Micropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Stephens County,Georgia,13,257,Central,,
"Toledo, OH",45780,,534,Metropolitan Statistical Area,,"Toledo-Findlay-Tiffin, OH",Fulton County,Ohio,39,051,Outlying,,
"Toledo, OH",45780,,534,Metropolitan Statistical Area,,"Toledo-Findlay-Tiffin, OH",Lucas County,Ohio,39,095,Central,,
"Toledo, OH",45780,,534,Metropolitan Statistical Area,,"Toledo-Findlay-Tiffin, OH",Ottawa County,Ohio,39,123,Outlying,,
"Toledo, OH",45780,,534,Metropolitan Statistical Area,,"Toledo-Findlay-Tiffin, OH",Wood County,Ohio,39,173,Central,,
"Topeka, KS",45820,,,Metropolitan Statistical Area,,,Jackson County,Kansas,20,085,Outlying,,
"Topeka, KS",45820,,,Metropolitan Statistical Area,,,Jefferson County,Kansas,20,087,Outlying,,
"Topeka, KS",45820,,,Metropolitan Statistical Area,,,Osage County,Kansas,20,139,Outlying,,
"Topeka, KS",45820,,,Metropolitan Statistical Area,,,Shawnee County,Kansas,20,177,Central,,
"Topeka, KS",45820,,,Metropolitan Statistical Area,,,Wabaunsee County,Kansas,20,197,Outlying,,
"Torrington, CT",45860,,408,Micropolitan Statistical Area,,"New York-Newark, NY-NJ-CT-PA",Litchfield County,Connecticut,09,005,Central,,
"Traverse City, MI",45900,,,Micropolitan Statistical Area,,,Benzie County,Michigan,26,019,Outlying,,
"Traverse City, MI",45900,,,Micropolitan Statistical Area,,,Grand Traverse County,Michigan,26,055,Central,,
"Traverse City, MI",45900,,,Micropolitan Statistical Area,,,Kalkaska County,Michigan,26,079,Outlying,,
"Traverse City, MI",45900,,,Micropolitan Statistical Area,,,Leelanau County,Michigan,26,089,Outlying,,
"Trenton-Princeton, NJ",45940,,408,Metropolitan Statistical Area,,"New York-Newark, NY-NJ-CT-PA",Mercer County,New Jersey,34,021,Central,,
"Troy, AL",45980,,,Micropolitan Statistical Area,,,Pike County,Alabama,01,109,Central,,
"Truckee-Grass Valley, CA",46020,,472,Micropolitan Statistical Area,,"Sacramento-Roseville, CA",Nevada County,California,06,057,Central,,
"Tucson, AZ",46060,,536,Metropolitan Statistical Area,,"Tucson-Nogales, AZ",Pima County,Arizona,04,019,Central,,
"Tullahoma-Manchester, TN",46100,,,Micropolitan Statistical Area,,,Coffee County,Tennessee,47,031,Central,,
"Tullahoma-Manchester, TN",46100,,,Micropolitan Statistical Area,,,Franklin County,Tennessee,47,051,Outlying,,
"Tullahoma-Manchester, TN",46100,,,Micropolitan Statistical Area,,,Moore County,Tennessee,47,127,Outlying,,
"Tulsa, OK",46140,,538,Metropolitan Statistical Area,,"Tulsa-Muskogee-Bartlesville, OK",Creek County,Oklahoma,40,037,Central,,
"Tulsa, OK",46140,,538,Metropolitan Statistical Area,,"Tulsa-Muskogee-Bartlesville, OK",Okmulgee County,Oklahoma,40,111,Outlying,,
"Tulsa, OK",46140,,538,Metropolitan Statistical Area,,"Tulsa-Muskogee-Bartlesville, OK",Osage County,Oklahoma,40,113,Central,,
"Tulsa, OK",46140,,538,Metropolitan Statistical Area,,"Tulsa-Muskogee-Bartlesville, OK",Pawnee County,Oklahoma,40,117,Outlying,,
"Tulsa, OK",46140,,538,Metropolitan Statistical Area,,"Tulsa-Muskogee-Bartlesville, OK",Rogers County,Oklahoma,40,131,Outlying,,
"Tulsa, OK",46140,,538,Metropolitan Statistical Area,,"Tulsa-Muskogee-Bartlesville, OK",Tulsa County,Oklahoma,40,143,Central,,
"Tulsa, OK",46140,,538,Metropolitan Statistical Area,,"Tulsa-Muskogee-Bartlesville, OK",Wagoner County,Oklahoma,40,145,Central,,
"Tupelo, MS",46180,,539,Micropolitan Statistical Area,,"Tupelo-Corinth, MS",Itawamba County,Mississippi,28,057,Outlying,,
"Tupelo, MS",46180,,539,Micropolitan Statistical Area,,"Tupelo-Corinth, MS",Lee County,Mississippi,28,081,Central,,
"Tupelo, MS",46180,,539,Micropolitan Statistical Area,,"Tupelo-Corinth, MS",Pontotoc County,Mississippi,28,115,Outlying,,
"Tupelo, MS",46180,,539,Micropolitan Statistical Area,,"Tupelo-Corinth, MS",Prentiss County,Mississippi,28,117,Outlying,,
"Tuscaloosa, AL",46220,,,Metropolitan Statistical Area,,,Greene County,Alabama,01,063,Outlying,,
"Tuscaloosa, AL",46220,,,Metropolitan Statistical Area,,,Hale County,Alabama,01,065,Outlying,,
"Tuscaloosa, AL",46220,,,Metropolitan Statistical Area,,,Pickens County,Alabama,01,107,Outlying,,
"Tuscaloosa, AL",46220,,,Metropolitan Statistical Area,,,Tuscaloosa County,Alabama,01,125,Central,,
"Twin Falls, ID",46300,,,Metropolitan Statistical Area,,,Jerome County,Idaho,16,053,Outlying,,
"Twin Falls, ID",46300,,,Metropolitan Statistical Area,,,Twin Falls County,Idaho,16,083,Central,,
"Tyler, TX",46340,,540,Metropolitan Statistical Area,,"Tyler-Jacksonville, TX",Smith County,Texas,48,423,Central,,
"Ukiah, CA",46380,,,Micropolitan Statistical Area,,,Mendocino County,California,06,045,Central,,
"Union, SC",46420,,273,Micropolitan Statistical Area,,"Greenville-Spartanburg-Anderson, SC",Union County,South Carolina,45,087,Central,,
"Union City, TN",46460,,362,Micropolitan Statistical Area,,"Martin-Union City, TN",Obion County,Tennessee,47,131,Central,,
"Urbana, OH",46500,,212,Micropolitan Statistical Area,,"Dayton-Springfield-Kettering, OH",Champaign County,Ohio,39,021,Central,,
"Urban Honolulu, HI",46520,,,Metropolitan Statistical Area,,,Honolulu County,Hawaii,15,003,Central,,
"Utica-Rome, NY",46540,,,Metropolitan Statistical Area,,,Herkimer County,New York,36,043,Outlying,,
"Utica-Rome, NY",46540,,,Metropolitan Statistical Area,,,Oneida County,New York,36,065,Central,,
"Uvalde, TX",46620,,,Micropolitan Statistical Area,,,Uvalde County,Texas,48,463,Central,,
"Valdosta, GA",46660,,,Metropolitan Statistical Area,,,Brooks County,Georgia,13,027,Outlying,,
"Valdosta, GA",46660,,,Metropolitan Statistical Area,,,Echols County,Georgia,13,101,Outlying,,
"Valdosta, GA",46660,,,Metropolitan Statistical Area,,,Lanier County,Georgia,13,173,Outlying,,
"Valdosta, GA",46660,,,Metropolitan Statistical Area,,,Lowndes County,Georgia,13,185,Central,,
"Vallejo, CA",46700,,488,Metropolitan Statistical Area,,"San Jose-San Francisco-Oakland, CA",Solano County,California,06,095,Central,,
"Van Wert, OH",46780,,338,Micropolitan Statistical Area,,"Lima-Van Wert-Celina, OH",Van Wert County,Ohio,39,161,Central,,
"Vermillion, SD",46820,,,Micropolitan Statistical Area,,,Clay County,South Dakota,46,027,Central,,
"Vernal, UT",46860,,,Micropolitan Statistical Area,,,Uintah County,Utah,49,047,Central,,
"Vernon, TX",46900,,,Micropolitan Statistical Area,,,Wilbarger County,Texas,48,487,Central,,
"Vicksburg, MS",46980,,298,Micropolitan Statistical Area,,"Jackson-Vicksburg-Brookhaven, MS",Warren County,Mississippi,28,149,Central,,
"Victoria, TX",47020,,544,Metropolitan Statistical Area,,"Victoria-Port Lavaca, TX",Goliad County,Texas,48,175,Outlying,,
"Victoria, TX",47020,,544,Metropolitan Statistical Area,,"Victoria-Port Lavaca, TX",Victoria County,Texas,48,469,Central,,
"Vidalia, GA",47080,,,Micropolitan Statistical Area,,,Montgomery County,Georgia,13,209,Outlying,,
"Vidalia, GA",47080,,,Micropolitan Statistical Area,,,Toombs County,Georgia,13,279,Central,,
"Vincennes, IN",47180,,,Micropolitan Statistical Area,,,Knox County,Indiana,18,083,Central,,
"Vineland-Bridgeton, NJ",47220,,428,Metropolitan Statistical Area,,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Cumberland County,New Jersey,34,011,Central,,
"Vineyard Haven, MA",47240,,,Micropolitan Statistical Area,,,Dukes County,Massachusetts,25,007,Central,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Camden County,North Carolina,37,029,Outlying,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Currituck County,North Carolina,37,053,Outlying,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Gates County,North Carolina,37,073,Outlying,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Gloucester County,Virginia,51,073,Central,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Isle of Wight County,Virginia,51,093,Outlying,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",James City County,Virginia,51,095,Outlying,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Mathews County,Virginia,51,115,Outlying,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Southampton County,Virginia,51,175,Outlying,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",York County,Virginia,51,199,Central,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Chesapeake city,Virginia,51,550,Central,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Franklin city,Virginia,51,620,Outlying,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Hampton city,Virginia,51,650,Central,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Newport News city,Virginia,51,700,Central,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Norfolk city,Virginia,51,710,Central,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Poquoson city,Virginia,51,735,Central,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Portsmouth city,Virginia,51,740,Central,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Suffolk city,Virginia,51,800,Central,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Virginia Beach city,Virginia,51,810,Central,,
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,Metropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Williamsburg city,Virginia,51,830,Outlying,,
"Visalia, CA",47300,,,Metropolitan Statistical Area,,,Tulare County,California,06,107,Central,,
"Wabash, IN",47340,,,Micropolitan Statistical Area,,,Wabash County,Indiana,18,169,Central,,
"Waco, TX",47380,,,Metropolitan Statistical Area,,,Falls County,Texas,48,145,Outlying,,
"Waco, TX",47380,,,Metropolitan Statistical Area,,,McLennan County,Texas,48,309,Central,,
"Wahpeton, ND-MN",47420,,244,Micropolitan Statistical Area,,"Fargo-Wahpeton, ND-MN",Wilkin County,Minnesota,27,167,Outlying,,
"Wahpeton, ND-MN",47420,,244,Micropolitan Statistical Area,,"Fargo-Wahpeton, ND-MN",Richland County,North Dakota,38,077,Central,,
"Walla Walla, WA",47460,,313,Metropolitan Statistical Area,,"Kennewick-Richland-Walla Walla, WA",Walla Walla County,Washington,53,071,Central,,
"Wapakoneta, OH",47540,,338,Micropolitan Statistical Area,,"Lima-Van Wert-Celina, OH",Auglaize County,Ohio,39,011,Central,,
"Warner Robins, GA",47580,,356,Metropolitan Statistical Area,,"Macon-Bibb County--Warner Robins, GA",Houston County,Georgia,13,153,Central,,
"Warner Robins, GA",47580,,356,Metropolitan Statistical Area,,"Macon-Bibb County--Warner Robins, GA",Peach County,Georgia,13,225,Outlying,,
"Warren, PA",47620,,,Micropolitan Statistical Area,,,Warren County,Pennsylvania,42,123,Central,,
"Warrensburg, MO",47660,,312,Micropolitan Statistical Area,,"Kansas City-Overland Park-Kansas City, MO-KS",Johnson County,Missouri,29,101,Central,,
"Warsaw, IN",47700,,515,Micropolitan Statistical Area,,"South Bend-Elkhart-Mishawaka, IN-MI",Kosciusko County,Indiana,18,085,Central,,
"Washington, IN",47780,,,Micropolitan Statistical Area,,,Daviess County,Indiana,18,027,Central,,
"Washington, NC",47820,,272,Micropolitan Statistical Area,,"Greenville-Kinston-Washington, NC",Beaufort County,North Carolina,37,013,Central,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,23224,548,Metropolitan Statistical Area,"Frederick-Gaithersburg-Rockville, MD","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Frederick County,Maryland,24,021,Outlying,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,23224,548,Metropolitan Statistical Area,"Frederick-Gaithersburg-Rockville, MD","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Montgomery County,Maryland,24,031,Central,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,Metropolitan Statistical Area,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",District of Columbia,District of Columbia,11,001,Central,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,Metropolitan Statistical Area,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Calvert County,Maryland,24,009,Outlying,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,Metropolitan Statistical Area,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Charles County,Maryland,24,017,Outlying,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,Metropolitan Statistical Area,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Prince George's County,Maryland,24,033,Central,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,Metropolitan Statistical Area,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Arlington County,Virginia,51,013,Central,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,Metropolitan Statistical Area,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Clarke County,Virginia,51,043,Outlying,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,Metropolitan Statistical Area,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Culpeper County,Virginia,51,047,Outlying,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,Metropolitan Statistical Area,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Fairfax County,Virginia,51,059,Central,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,Metropolitan Statistical Area,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Fauquier County,Virginia,51,061,Central,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,Metropolitan Statistical Area,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Loudoun County,Virginia,51,107,Central,,
